Task,Metric,BASE-MODEL,MARK+SYN+LRD,MARK+LRD,FWEdu+LRD,SYN+LRD,MARK+SYN,MARK,SYN,FWEdu,FWEdu+MARK+SYN,FWEdu+MARK+SYN+ZYDA,MARK+SYN+ZYDA,SYN+ZYDA,FWEdu+MARK+SYN+LRD,FWEdu+MARK+SYN+ZYDA+LRD
clim_retrieve,f1,0.8665,-0.0061,-0.0086,-0.0247,+0.0086,-0.0066,-0.0109,-0.0069,-0.0126,-0.0069,-0.0373,-0.0085,-0.0018,-0.0024,-0.0077
climate_commitments_actions,f1,0.6587,+0.0161,+0.0399,+0.0209,+0.0050,-0.0063,+0.0369,+0.0042,-0.0107,+0.0122,-0.0023,+0.0258,+0.0080,-0.0675,-0.0131
climate_detection,f1,0.9450,-0.0124,-0.0069,+0.0085,-0.0072,-0.0099,-0.0180,-0.0021,-0.0003,+0.0051,+0.0023,-0.0094,+0.0035,+0.0057,+0.0151
climate_specificity,f1,0.6732,+0.0137,+0.0064,+0.0219,+0.0205,+0.0072,-0.0225,+0.0124,+0.0070,+0.0266,+0.0342,+0.0159,+0.0154,+0.0378,+0.0283
climate_sentiment,macro_f1,0.7175,+0.0137,+0.0330,+0.0518,+0.0301,+0.0000,+0.0498,+0.0527,+0.0454,+0.0313,+0.0359,+0.0302,+0.0314,+0.0217,+0.0200
netzero_reduction,macro_f1,0.9866,+0.0032,-0.0052,+0.0026,+0.0038,+0.0003,-0.0015,-0.0046,+0.0050,+0.0030,-0.0036,+0.0020,+0.0038,-0.0015,+0.0020
tcfd_recommendations,macro_f1,0.6006,-0.0053,-0.0021,-0.0047,+0.0105,-0.0002,-0.0137,+0.0092,-0.0096,-0.0111,-0.0084,-0.0018,+0.0297,+0.0229,+0.0285
water_forest_biodiversity_nature,macro_f1,0.9598,+0.0038,+0.0020,+0.0112,+0.0053,+0.0123,+0.0127,-0.0006,+0.0124,+0.0027,+0.0078,+0.0052,+0.0108,+0.0134,-0.0156
wximpactbench,macro_f1,0.2039,-0.0092,+0.0658,-0.0007,+0.0459,-0.0037,+0.0422,+0.0201,+0.0298,-0.0144,-0.0069,-0.0115,+0.0058,+0.0396,+0.0360
